entity,active_battery_projects
ERCOT,848
MISO,729
PJM,629
CAISO,579
PacifiCorp,260
NYISO,237
ISO-NE,223
SPP,222
BPA,165
APS,101
SOCO,92
NVE,57
PNM,53
LADWP,47
IP,32
PGE,30
WAPA-DSW,30
Duke,28
TVA,26
GTC,25
IID,25
TSGT,20
PSE,20
PSCo,18
SMUD,16
TEP,15
NWMT,15
S-C,12
SRP,11
PRPA,11
