entity,cnt
PJM,8152
MISO,4934
ERCOT,3282
CAISO,2837
SPP,2469
PacifiCorp,2055
NYISO,1817
ISO-NE,1281
SOCO,1158
BPA,984
Duke,933
IP,780
TVA,650
APS,579
NVE,455
NWMT,447
FPL,422
PSCo,375
PNM,334
S-C,281
WAPA-IS,267
PSE,141
Avista,138
SRP,132
TEP,120
LGE-KU,118
TEC,114
GTC,110
LADWP,109
TSGT,108
WAPA-RM,102
PGE,101
AEC,86
PRPA,60
Dominion,53
BHCT,51
EPE,49
SRP_ANPP,45
MPC,44
WAPA-DSW,36
IID,36
SRP_PV-PC,31
CLPT,31
SMUD,30
BHP,26
OUC,13
JEA,12
WAPA-SN,12
CSU,10
GrantPUD,9
