pnode_name,type
NAGELAEP,EHV
SULLIVAN-AEP,EHV
AXTONAEP,GEN
CTWB4AEP,GEN
GAVINAEP,GEN
GIBSNAEP,GEN
HARSNAEP,GEN
PRST AEP,GEN
SPORNAEP,GEN
TIDD_AEP,GEN
ADAMSAEP,LOAD
ALLENAEP,LOAD
ASHLYAEP,LOAD
BELVAAEP,LOAD
BERLNAEP,LOAD
BWAEP,LOAD
CANALAEP,LOAD
CUMBLAEP,LOAD
DUPNTAEP,LOAD
GAVINAEP,LOAD
GLADEAEP,LOAD
HARSNAEP,LOAD
HIGHLAEP,LOAD
HILL_AEP,LOAD
HUNTEAEP,LOAD
JEFFAEP,LOAD
MILL AEP,LOAD
NAGELAEP,LOAD
QUINNAEP,LOAD
SBENDAEP,LOAD
SPORNAEP,LOAD
TIDD_AEP,LOAD
UTICAAEP,LOAD
VARNRAEP,LOAD
YUKONAEP,LOAD
