hour,readings_per_hour,avg_gen_mw
0,8,1.75
1,8,1.0
2,8,1.0
3,8,1.0
4,8,1.0
5,7,1.0
6,9,1.0
7,9,1.0
8,8,1.0
9,8,1.0
10,10,1.0
11,7,1.0
12,9,13.333333333333334
13,7,92.57142857142857
14,9,214.33333333333334
15,8,308.125
16,7,272.2857142857143
17,11,237.27272727272728
18,8,252.0
19,7,190.0
20,7,49.57142857142857
21,9,4.111111111111111
22,7,2.0
23,8,2.0
