hour,record_count
0,9
1,9
2,8
3,9
4,8
5,7
6,9
7,9
8,8
9,8
10,10
11,7
12,9
13,7
14,9
15,8
16,7
17,11
18,8
19,7
20,7
21,9
22,7
23,8
