year,count
2025,6047
2024,8784
2023,8760
2022,8760
2021,8760
2020,8784
2019,8760
2018,8760
2017,8760
2016,8784
2015,8760
2014,8760
2013,8760
2012,8784
2011,8760
2010,8760
2009,8760
2008,8784
2007,8760
2006,8760
2005,8760
2004,8784
2003,8760
2002,8760
2001,8760
2000,8784
1999,1056
