timestamp_utc,date_est,day_of_week,system_energy_price_da
2023-06-01 00:00:00+00:00,2023-05-31,3,37.06
2023-06-01 01:00:00+00:00,2023-05-31,3,33.35
2023-06-01 02:00:00+00:00,2023-05-31,3,26.38
2023-06-01 03:00:00+00:00,2023-05-31,3,24.16
2023-06-01 04:00:00+00:00,2023-05-31,3,19.53
2023-06-01 05:00:00+00:00,2023-06-01,4,17.45
2023-06-01 06:00:00+00:00,2023-06-01,4,15.87
2023-06-01 07:00:00+00:00,2023-06-01,4,15.17
2023-06-01 08:00:00+00:00,2023-06-01,4,16.04
2023-06-01 09:00:00+00:00,2023-06-01,4,18.25
2023-06-01 10:00:00+00:00,2023-06-01,4,21.7
2023-06-01 11:00:00+00:00,2023-06-01,4,22.86
2023-06-01 12:00:00+00:00,2023-06-01,4,25.27
2023-06-01 13:00:00+00:00,2023-06-01,4,29.38
2023-06-01 14:00:00+00:00,2023-06-01,4,31.2
2023-06-01 15:00:00+00:00,2023-06-01,4,36.25
2023-06-01 16:00:00+00:00,2023-06-01,4,43.12
2023-06-01 17:00:00+00:00,2023-06-01,4,45.8
2023-06-01 18:00:00+00:00,2023-06-01,4,52.14
2023-06-01 19:00:00+00:00,2023-06-01,4,57.3
2023-06-01 20:00:00+00:00,2023-06-01,4,68.51
2023-06-01 21:00:00+00:00,2023-06-01,4,76.82
2023-06-01 22:00:00+00:00,2023-06-01,4,63.28
2023-06-01 23:00:00+00:00,2023-06-01,4,51.0
2023-06-02 00:00:00+00:00,2023-06-01,4,41.26
2023-06-02 01:00:00+00:00,2023-06-01,4,36.35
2023-06-02 02:00:00+00:00,2023-06-01,4,29.39
2023-06-02 03:00:00+00:00,2023-06-01,4,27.31
2023-06-02 04:00:00+00:00,2023-06-01,4,22.74
2023-06-02 05:00:00+00:00,2023-06-02,5,20.07
2023-06-02 06:00:00+00:00,2023-06-02,5,17.19
2023-06-02 07:00:00+00:00,2023-06-02,5,15.2
2023-06-02 08:00:00+00:00,2023-06-02,5,15.42
2023-06-02 09:00:00+00:00,2023-06-02,5,18.11
2023-06-02 10:00:00+00:00,2023-06-02,5,21.63
2023-06-02 11:00:00+00:00,2023-06-02,5,22.46
2023-06-02 12:00:00+00:00,2023-06-02,5,25.39
2023-06-02 13:00:00+00:00,2023-06-02,5,27.28
2023-06-02 14:00:00+00:00,2023-06-02,5,31.8
2023-06-02 15:00:00+00:00,2023-06-02,5,35.62
2023-06-02 16:00:00+00:00,2023-06-02,5,44.03
2023-06-02 17:00:00+00:00,2023-06-02,5,48.17
2023-06-02 18:00:00+00:00,2023-06-02,5,56.44
2023-06-02 19:00:00+00:00,2023-06-02,5,67.46
2023-06-02 20:00:00+00:00,2023-06-02,5,83.11
2023-06-02 21:00:00+00:00,2023-06-02,5,82.55
2023-06-02 22:00:00+00:00,2023-06-02,5,66.0
2023-06-02 23:00:00+00:00,2023-06-02,5,49.16
2023-06-03 00:00:00+00:00,2023-06-02,5,39.23
2023-06-03 01:00:00+00:00,2023-06-02,5,32.72
2023-06-03 02:00:00+00:00,2023-06-02,5,29.95
2023-06-03 03:00:00+00:00,2023-06-02,5,24.94
2023-06-03 04:00:00+00:00,2023-06-02,5,21.63
2023-06-03 05:00:00+00:00,2023-06-03,6,18.91
2023-06-03 06:00:00+00:00,2023-06-03,6,17.35
2023-06-03 07:00:00+00:00,2023-06-03,6,15.27
2023-06-03 08:00:00+00:00,2023-06-03,6,14.95
2023-06-03 09:00:00+00:00,2023-06-03,6,14.84
2023-06-03 10:00:00+00:00,2023-06-03,6,14.9
2023-06-03 11:00:00+00:00,2023-06-03,6,15.78
2023-06-03 12:00:00+00:00,2023-06-03,6,19.48
2023-06-03 13:00:00+00:00,2023-06-03,6,23.65
2023-06-03 14:00:00+00:00,2023-06-03,6,25.83
2023-06-03 15:00:00+00:00,2023-06-03,6,30.04
2023-06-03 16:00:00+00:00,2023-06-03,6,32.45
2023-06-03 17:00:00+00:00,2023-06-03,6,34.72
2023-06-03 18:00:00+00:00,2023-06-03,6,37.21
2023-06-03 19:00:00+00:00,2023-06-03,6,39.85
2023-06-03 20:00:00+00:00,2023-06-03,6,43.16
2023-06-03 21:00:00+00:00,2023-06-03,6,43.79
2023-06-03 22:00:00+00:00,2023-06-03,6,39.28
2023-06-03 23:00:00+00:00,2023-06-03,6,34.13
2023-06-04 00:00:00+00:00,2023-06-03,6,29.52
2023-06-04 01:00:00+00:00,2023-06-03,6,27.66
2023-06-04 02:00:00+00:00,2023-06-03,6,23.26
2023-06-04 03:00:00+00:00,2023-06-03,6,19.28
2023-06-04 04:00:00+00:00,2023-06-03,6,16.21
2023-06-04 05:00:00+00:00,2023-06-04,0,14.63
2023-06-04 06:00:00+00:00,2023-06-04,0,13.63
2023-06-04 07:00:00+00:00,2023-06-04,0,11.87
2023-06-04 08:00:00+00:00,2023-06-04,0,11.66
2023-06-04 09:00:00+00:00,2023-06-04,0,11.24
2023-06-04 10:00:00+00:00,2023-06-04,0,10.61
2023-06-04 11:00:00+00:00,2023-06-04,0,12.02
2023-06-04 12:00:00+00:00,2023-06-04,0,13.75
2023-06-04 13:00:00+00:00,2023-06-04,0,15.09
2023-06-04 14:00:00+00:00,2023-06-04,0,16.37
2023-06-04 15:00:00+00:00,2023-06-04,0,18.0
2023-06-04 16:00:00+00:00,2023-06-04,0,19.15
2023-06-04 17:00:00+00:00,2023-06-04,0,20.56
2023-06-04 18:00:00+00:00,2023-06-04,0,23.21
2023-06-04 19:00:00+00:00,2023-06-04,0,25.76
2023-06-04 20:00:00+00:00,2023-06-04,0,28.41
2023-06-04 21:00:00+00:00,2023-06-04,0,31.63
2023-06-04 22:00:00+00:00,2023-06-04,0,34.43
2023-06-04 23:00:00+00:00,2023-06-04,0,32.24
2023-06-05 00:00:00+00:00,2023-06-04,0,29.12
2023-06-05 01:00:00+00:00,2023-06-04,0,27.9
2023-06-05 02:00:00+00:00,2023-06-04,0,20.58
2023-06-05 03:00:00+00:00,2023-06-04,0,17.08
