timestamp,hour,day_ahead_price,marginal_cost_congestion,marginal_cost_losses
2022-07-01 00:00:00,0,63.23,0.0,7.18
2022-07-01 01:00:00,1,60.02,-6.52,5.9
2022-07-01 02:00:00,2,57.25,-10.14,5.01
2022-07-01 03:00:00,3,54.37,-13.31,4.2
2022-07-01 04:00:00,4,54.14,-12.22,4.29
2022-07-01 05:00:00,5,54.4,-10.22,4.56
2022-07-01 06:00:00,6,58.27,-7.08,5.52
2022-07-01 07:00:00,7,62.3,-4.89,6.52
2022-07-01 08:00:00,8,71.66,-3.1,8.42
2022-07-01 09:00:00,9,84.51,-10.91,9.27
2022-07-01 10:00:00,10,89.32,-4.34,10.76
2022-07-01 11:00:00,11,97.97,-2.18,11.84
2022-07-01 12:00:00,12,101.0,-2.29,12.27
2022-07-01 13:00:00,13,104.76,-4.79,12.28
2022-07-01 14:00:00,14,122.61,-24.45,11.91
2022-07-01 15:00:00,15,148.83,-29.05,14.8
2022-07-01 16:00:00,16,162.94,-33.75,15.27
2022-07-01 17:00:00,17,176.27,-40.92,16.09
2022-07-01 18:00:00,18,147.71,-34.47,13.65
2022-07-01 19:00:00,19,131.0,-19.86,12.96
2022-07-01 20:00:00,20,105.38,-12.8,10.43
2022-07-01 21:00:00,21,101.0,-17.75,9.57
2022-07-01 22:00:00,22,91.83,-14.65,9.24
2022-07-01 23:00:00,23,86.72,-14.96,8.92
2022-07-02 00:00:00,0,65.85,-7.78,6.64
2022-07-02 01:00:00,1,60.63,-3.75,6.32
2022-07-02 02:00:00,2,57.27,-5.52,5.54
2022-07-02 03:00:00,3,55.46,-8.03,4.97
2022-07-02 04:00:00,4,54.43,-6.4,5.03
2022-07-02 05:00:00,5,52.71,-4.74,5.1
2022-07-02 06:00:00,6,54.63,-6.37,5.44
2022-07-02 07:00:00,7,54.78,-4.4,5.83
2022-07-02 08:00:00,8,61.24,-7.66,6.16
2022-07-02 09:00:00,9,63.38,-10.46,6.05
2022-07-02 10:00:00,10,70.05,-13.29,6.53
2022-07-02 11:00:00,11,74.84,-17.15,6.55
2022-07-02 12:00:00,12,82.21,-23.86,6.62
2022-07-02 13:00:00,13,87.12,-29.89,6.36
2022-07-02 14:00:00,14,103.16,-44.17,6.74
2022-07-02 15:00:00,15,105.81,-45.57,6.74
2022-07-02 16:00:00,16,108.5,-44.25,7.09
2022-07-02 17:00:00,17,122.74,-55.26,7.5
2022-07-02 18:00:00,18,104.36,-39.01,7.36
2022-07-02 19:00:00,19,87.39,-23.28,7.37
2022-07-02 20:00:00,20,84.73,-26.14,6.7
2022-07-02 21:00:00,21,72.79,-18.49,6.33
2022-07-02 22:00:00,22,69.25,-15.8,6.44
2022-07-02 23:00:00,23,67.91,-12.98,6.7
2022-07-03 00:00:00,0,57.47,-5.45,6.11
2022-07-03 01:00:00,1,50.46,-0.17,5.75
2022-07-03 02:00:00,2,49.49,-1.17,5.45
2022-07-03 03:00:00,3,48.22,-2.33,5.1
2022-07-03 04:00:00,4,47.06,-2.6,4.69
2022-07-03 05:00:00,5,44.21,-1.19,4.44
2022-07-03 06:00:00,6,43.07,-0.87,4.32
2022-07-03 07:00:00,7,45.07,-3.26,4.14
2022-07-03 08:00:00,8,47.17,0.0,5.09
2022-07-03 09:00:00,9,48.93,-0.31,5.52
2022-07-03 10:00:00,10,52.43,-4.33,5.34
2022-07-03 11:00:00,11,57.22,-7.69,5.5
2022-07-03 12:00:00,12,66.0,-17.74,5.36
2022-07-03 13:00:00,13,70.27,-18.57,5.83
2022-07-03 14:00:00,14,71.06,-19.72,5.7
2022-07-03 15:00:00,15,80.89,-30.38,5.61
2022-07-03 16:00:00,16,93.4,-38.31,6.12
2022-07-03 17:00:00,17,103.09,-39.77,7.03
2022-07-03 18:00:00,18,91.03,-15.58,8.32
2022-07-03 19:00:00,19,80.45,-3.8,8.52
2022-07-03 20:00:00,20,69.89,-2.96,7.54
2022-07-03 21:00:00,21,66.6,-5.04,7.18
2022-07-03 22:00:00,22,57.24,-2.63,6.49
2022-07-03 23:00:00,23,56.03,-0.68,6.45
2022-07-04 00:00:00,0,50.6,-0.11,5.53
2022-07-04 01:00:00,1,46.89,0.0,4.68
2022-07-04 02:00:00,2,44.52,0.0,4.23
2022-07-04 03:00:00,3,43.43,0.0,4.16
2022-07-04 04:00:00,4,42.19,0.0,3.87
2022-07-04 05:00:00,5,42.04,0.0,3.82
2022-07-04 06:00:00,6,43.59,0.0,4.18
2022-07-04 07:00:00,7,45.11,0.0,4.36
2022-07-04 08:00:00,8,48.37,0.0,5.22
2022-07-04 09:00:00,9,48.91,-0.06,5.39
2022-07-04 10:00:00,10,52.84,-0.56,5.81
2022-07-04 11:00:00,11,59.52,-2.48,6.29
2022-07-04 12:00:00,12,68.6,-13.93,6.21
2022-07-04 13:00:00,13,70.9,-16.17,5.99
2022-07-04 14:00:00,14,76.47,-16.03,6.52
2022-07-04 15:00:00,15,85.36,-28.18,6.26
2022-07-04 16:00:00,16,99.7,-30.19,7.5
2022-07-04 17:00:00,17,107.35,-29.84,8.11
2022-07-04 18:00:00,18,98.26,-16.15,8.6
2022-07-04 19:00:00,19,83.87,-0.87,8.82
2022-07-04 20:00:00,20,74.26,-1.3,7.06
2022-07-04 21:00:00,21,70.9,-1.81,7.12
2022-07-04 22:00:00,22,57.31,-0.32,6.29
2022-07-04 23:00:00,23,55.43,-0.77,5.99
